track_id,track,artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,"target (t hit, 0 flop)"
7vQbuQcyTflfCIOu3Uzzya,Jingle Bell Rock,Bobby Helms,0.754,0.424,-8.463,0.0363,0.643,0.0,0.0652,0.806,1
7vQbuQcyTflfCIOu3Uzzya,Jingle Bell Rock,Bobby Helms,0.754,0.424,-8.463,0.0363,0.643,0.0,0.0652,0.806,1
7vQbuQcyTflfCIOu3Uzzya,Jingle Bell Rock,Bobby Helms,0.754,0.424,-8.463,0.0363,0.643,0.0,0.0652,0.806,1
7vQbuQcyTflfCIOu3Uzzya,Jingle Bell Rock,Bobby Helms,0.754,0.424,-8.463,0.0363,0.643,0.0,0.0652,0.806,1
7vQbuQcyTflfCIOu3Uzzya,Jingle Bell Rock,Bobby Helms,0.754,0.424,-8.463,0.0363,0.643,0.0,0.0652,0.806,1
2uFaJJtFpPDc5Pa95XzTvg,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,0.451,0.24,-14.014,0.0351,0.912,2.45e-06,0.175,0.701,1
0xxZY5C9xxij3D1HkzbnfC,Monster Mash,"Bobby ""Boris"" Pickett, The Crypt-Kickers",0.541,0.504,-14.191,0.457,0.375,0.0,0.421,0.707,1
1IcR6RlgvDczfvoWJSSY2A,It's the Most Wonderful Time of the Year,Andy Williams,0.234,0.526,-11.656,0.0411,0.871,2.34e-06,0.122,0.649,1
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,Brenda Lee,0.589,0.472,-8.749,0.0502,0.614,0.0,0.505,0.898,1
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,Brenda Lee,0.589,0.472,-8.749,0.0502,0.614,0.0,0.505,0.898,1
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,Brenda Lee,0.589,0.472,-8.749,0.0502,0.614,0.0,0.505,0.898,1
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,Brenda Lee,0.589,0.472,-8.749,0.0502,0.614,0.0,0.505,0.898,1
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,Brenda Lee,0.589,0.472,-8.749,0.0502,0.614,0.0,0.505,0.898,1
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,Brenda Lee,0.589,0.472,-8.749,0.0502,0.614,0.0,0.505,0.898,1
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,Brenda Lee,0.589,0.472,-8.749,0.0502,0.614,0.0,0.505,0.898,1
2LlQb7Uoj1kKyGhlkBf9aC,Thriller,Michael Jackson,0.771,0.687,-9.814,0.0693,0.0318,0.000225,0.89,0.783,1
3mhsDyQpX2L8sJMdWUHOi3,This Is Halloween,The Citizens of Halloween,0.567,0.508,-12.823,0.0502,0.767,0.0,0.145,0.647,1
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,-7.463,0.0384,0.164,0.0,0.0708,0.35,1
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,-7.463,0.0384,0.164,0.0,0.0708,0.35,1
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,-7.463,0.0384,0.164,0.0,0.0708,0.35,1
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,-7.463,0.0384,0.164,0.0,0.0708,0.35,1
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,-7.463,0.0384,0.164,0.0,0.0708,0.35,1
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,-7.463,0.0384,0.164,0.0,0.0708,0.35,1
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,-7.463,0.0384,0.164,0.0,0.0708,0.35,1
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,-7.463,0.0384,0.164,0.0,0.0708,0.35,1
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,-7.463,0.0384,0.164,0.0,0.0708,0.35,1
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,-7.463,0.0384,0.164,0.0,0.0708,0.35,1
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,-7.463,0.0384,0.164,0.0,0.0708,0.35,1
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,-7.463,0.0384,0.164,0.0,0.0708,0.35,1
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,-7.463,0.0384,0.164,0.0,0.0708,0.35,1
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,-7.463,0.0384,0.164,0.0,0.0708,0.35,1
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,0.429,0.661,-7.227,0.0281,0.00239,0.000121,0.234,0.285,1
1rv46mRwDqMEhOBZ7vODg3,It's Beginning to Look a Lot like Christmas,Michael Bubl̩,0.331,0.223,-11.274,0.0338,0.88,5.92e-06,0.343,0.355,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,1
1p80LdxRV74UKvL8gnD7ky,Blank Space,Taylor Swift,0.753,0.678,-5.421,0.0644,0.085,1.64e-06,0.13,0.583,1
1p80LdxRV74UKvL8gnD7ky,Blank Space,Taylor Swift,0.753,0.678,-5.421,0.0644,0.085,1.64e-06,0.13,0.583,1
1p80LdxRV74UKvL8gnD7ky,Blank Space,Taylor Swift,0.753,0.678,-5.421,0.0644,0.085,1.64e-06,0.13,0.583,1
1p80LdxRV74UKvL8gnD7ky,Blank Space,Taylor Swift,0.753,0.678,-5.421,0.0644,0.085,1.64e-06,0.13,0.583,1
1p80LdxRV74UKvL8gnD7ky,Blank Space,Taylor Swift,0.753,0.678,-5.421,0.0644,0.085,1.64e-06,0.13,0.583,1
1p80LdxRV74UKvL8gnD7ky,Blank Space,Taylor Swift,0.753,0.678,-5.421,0.0644,0.085,1.64e-06,0.13,0.583,1
1p80LdxRV74UKvL8gnD7ky,Blank Space,Taylor Swift,0.753,0.678,-5.421,0.0644,0.085,1.64e-06,0.13,0.583,1
1p80LdxRV74UKvL8gnD7ky,Blank Space,Taylor Swift,0.753,0.678,-5.421,0.0644,0.085,1.64e-06,0.13,0.583,1
1p80LdxRV74UKvL8gnD7ky,Blank Space,Taylor Swift,0.753,0.678,-5.421,0.0644,0.085,1.64e-06,0.13,0.583,1
1p80LdxRV74UKvL8gnD7ky,Blank Space,Taylor Swift,0.753,0.678,-5.421,0.0644,0.085,1.64e-06,0.13,0.583,1
1p80LdxRV74UKvL8gnD7ky,Blank Space,Taylor Swift,0.753,0.678,-5.421,0.0644,0.085,1.64e-06,0.13,0.583,1
4lIxdJw6W3Fg4vUIYCB0S5,Style,Taylor Swift,0.598,0.786,-5.572,0.0383,0.00253,0.0016,0.117,0.456,1
4lIxdJw6W3Fg4vUIYCB0S5,Style,Taylor Swift,0.598,0.786,-5.572,0.0383,0.00253,0.0016,0.117,0.456,1
4lIxdJw6W3Fg4vUIYCB0S5,Style,Taylor Swift,0.598,0.786,-5.572,0.0383,0.00253,0.0016,0.117,0.456,1
4lIxdJw6W3Fg4vUIYCB0S5,Style,Taylor Swift,0.598,0.786,-5.572,0.0383,0.00253,0.0016,0.117,0.456,1
4lIxdJw6W3Fg4vUIYCB0S5,Style,Taylor Swift,0.598,0.786,-5.572,0.0383,0.00253,0.0016,0.117,0.456,1
4lIxdJw6W3Fg4vUIYCB0S5,Style,Taylor Swift,0.598,0.786,-5.572,0.0383,0.00253,0.0016,0.117,0.456,1
4lIxdJw6W3Fg4vUIYCB0S5,Style,Taylor Swift,0.598,0.786,-5.572,0.0383,0.00253,0.0016,0.117,0.456,1
4lIxdJw6W3Fg4vUIYCB0S5,Style,Taylor Swift,0.598,0.786,-5.572,0.0383,0.00253,0.0016,0.117,0.456,1
4lIxdJw6W3Fg4vUIYCB0S5,Style,Taylor Swift,0.598,0.786,-5.572,0.0383,0.00253,0.0016,0.117,0.456,1
4lIxdJw6W3Fg4vUIYCB0S5,Style,Taylor Swift,0.598,0.786,-5.572,0.0383,0.00253,0.0016,0.117,0.456,1
4lIxdJw6W3Fg4vUIYCB0S5,Style,Taylor Swift,0.598,0.786,-5.572,0.0383,0.00253,0.0016,0.117,0.456,1
4lIxdJw6W3Fg4vUIYCB0S5,Style,Taylor Swift,0.598,0.786,-5.572,0.0383,0.00253,0.0016,0.117,0.456,1
0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,Ariana Grande,0.525,0.621,-7.364,0.116,0.0489,0.0,0.294,0.591,1
0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,Ariana Grande,0.525,0.621,-7.364,0.116,0.0489,0.0,0.294,0.591,1
0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,Ariana Grande,0.525,0.621,-7.364,0.116,0.0489,0.0,0.294,0.591,1
0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,Ariana Grande,0.525,0.621,-7.364,0.116,0.0489,0.0,0.294,0.591,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,1
